login,category,anchor_repository,evidence
can1357,personal-search,can1357/oh-my-pi,"Creator; also builds smgrep notionfs and an Obsidian fork"
badlogic,personal-search,earendil-works/pi,"Pi creator and gmcli builder"
Mathews-Tom,personal-search,Mathews-Tom/archex,"Builds retrieval and personal-knowledge prototypes"
metaphorics,personal-search,metaphorics/oh-my-pi-plugin-morph,"Builds search and memory systems around Pi"
oldschoola,personal-search,oldschoola/omp-chrollo,"Builds retrieval and memory experiments around Pi"
wolfiesch,personal-search,wolfiesch/omp-episodic-memory,"Builds transcript retrieval and an iMessage gateway"
kitlangton,personal-search,kitlangton/mail-control,"Builds a multi-account Gmail and iCloud mail CLI"
pashpashpash,personal-search,pashpashpash/vault-ai,"Former Cline AI lead and personal retrieval builder"
jlongster,personal-search,jlongster/rocket-bar,"Long tool-building history including live deep search and SQLite"
MaxGhenis,personal-search,MaxGhenis/openmessage,"Builds a local Google Messages WhatsApp and Signal inbox"
RhetTbull,personal-search,RhetTbull/osxphotos,"Builds mature Apple Photos Notes Spotlight and OCR tools"
asciimoo,personal-search,asciimoo/hister,"Created Searx and builds private web and file search"
hanxiao,personal-search,hanxiao/omni-macos,"Builds on-device multimodal file search"
yichuan-w,personal-search,StarTrail-org/LEANN,"Leads compact local retrieval across personal sources"
andylizf,personal-search,StarTrail-org/LEANN,"Core compact retrieval contributor"
debanjum,personal-search,khoj-ai/khoj,"Creator and lead maintainer of Khoj"
sabaimran,personal-search,khoj-ai/khoj,"Core Khoj contributor"
louis030195,personal-search,screenpipe/screenpipe,"Creator and lead Screenpipe contributor"
senamakel,personal-search,tinyhumansai/openhuman,"Leads local-first personal memory and agents"
aavshr,personal-search,deta/surf,"Leads local notebooks over files and webpages"
88250,personal-search,siyuan-note/siyuan,"Co-leads a privacy-first knowledge workspace"
Vanessa219,personal-search,siyuan-note/siyuan,"Co-leads a long-running local knowledge application"
blinko-space,personal-search,blinkospace/blinko,"Leads a self-hosted AI note tool"
lcomplete,personal-search,lcomplete/huntly,"Leads a personal information hub"
matthiasn,personal-search,matthiasn/lotti,"Leads an encrypted personal logbook with local AI"
samlhuillier,personal-search,reorproject/reor,"Created a private local AI knowledge manager"
carenthomas,personal-search,letta-ai/letta,"Leads stateful agents with persistent memory"
sarahwooders,personal-search,letta-ai/letta,"Core persistent-memory contributor"
thedotmack,personal-search,thedotmack/claude-mem,"Builds persistent context across agent runtimes"
deshraj,personal-search,mem0ai/mem0,"Core reusable agent-memory contributor"
timothycarambat,personal-search,Mintplex-Labs/anything-llm,"Creator of a local-first end-user AI workspace"
steipete,agent-runtime,openclaw/openclaw,"Creator and lead contributor"
vincentkoc,agent-runtime,openclaw/openclaw,"Major contributor"
teknium1,agent-runtime,NousResearch/hermes-agent,"Creator and lead contributor"
OutThisLife,agent-runtime,NousResearch/hermes-agent,"Core contributor"
kshitijk4poor,agent-runtime,NousResearch/hermes-agent,"Core contributor"
mitsuhiko,agent-runtime,earendil-works/pi,"Core contributor and prolific independent toolmaker"
thdxr,agent-runtime,anomalyco/opencode,"Creator and lead contributor"
adamdotdevin,agent-runtime,anomalyco/opencode,"Core contributor"
rekram1-node,agent-runtime,anomalyco/opencode,"Core contributor"
nwparker,agent-runtime,stablyai/orca,"Lead contributor to a parallel-agent environment"
AmethystLiang,agent-runtime,stablyai/orca,"Core contributor"
brennanb2025,agent-runtime,stablyai/orca,"Core contributor"
saoudrizwan,agent-runtime,cline/cline,"Creator and lead contributor"
abeatrix,agent-runtime,cline/cline,"Core contributor"
celestial-vault,agent-runtime,cline/cline,"Core contributor"
tofarr,agent-runtime,OpenHands/OpenHands,"Core contributor"
